351;bunker;3464.00;9.80;1695.00;5.62;0
351;bunker;3504.00;9.93;1724.00;3.46;0
351;bunker;3376.00;10.25;1741.00;5.02;0
351;bunker;3419.00;10.50;1720.00;1.40;0
351;bunker;3486.00;10.40;1691.00;4.07;0
351;bunker;3448.00;10.40;1717.00;1.91;0
351;bunker;3396.00;10.07;1710.00;2.01;0
351;bunker;3384.00;10.40;1760.00;6.13;0
351;bunker;3505.00;9.80;1699.00;3.97;0
351;bunker;3423.00;10.40;1711.00;5.18;0
351;bunker;3471.00;9.95;1738.00;1.91;0
351;bunker;3371.00;10.60;1751.00;4.58;0
351;bunker;3399.00;10.50;1732.00;0.96;0
351;bunker;3380.00;10.25;1768.00;3.63;0
351;bunker;3483.00;10.35;1692.00;0.36;0
351;bunker;3477.00;9.93;1747.00;3.02;0
351;bunker;3392.00;10.40;1741.00;5.69;0
351;bunker;3498.00;9.90;1724.00;2.07;0
351;bunker;3459.00;10.40;1711.00;5.09;0
351;bunker;3422.00;10.50;1723.00;1.47;0
351;bunker;3444.00;10.45;1710.00;4.13;0
351;bunker;3469.00;10.50;1724.00;0.87;0
351;bunker;3499.00;9.80;1688.00;2.07;0
351;bunker;3366.00;10.60;1741.00;6.20;0
351;bunker;3407.00;10.40;1743.00;2.58;0
351;bunker;3427.00;10.23;1729.00;4.14;0
351;bunker;3460.00;10.40;1714.00;0.52;0
351;bunker;3379.00;10.55;1757.00;4.64;0
351;bunker;3497.00;9.80;1706.00;5.85;0
351;bunker;3486.00;9.80;1708.00;2.59;0
351;bunker;3492.00;10.35;1691.00;0.43;0
351;bunker;3464.00;10.48;1705.00;3.09;0
351;anti_air_building;3408.00;10.40;1742.00;5.76;0
351;anti_air_building;3370.00;10.60;1751.00;1.03;0
351;anti_air_building;3420.00;10.50;1724.00;5.16;0
351;synthetic_refinery;3405.00;9.95;1712.00;0.08;0
351;radar_station;3434.00;9.98;1725.00;1.24;0
351;rocket_site;3425.00;10.50;1743.00;5.76;0
351;nuclear_reactor;3413.00;10.50;1719.00;2.14;0
352;arms_factory;3452.00;13.05;1295.00;5.32;0
352;arms_factory;3453.00;14.63;1308.00;1.70;0
352;arms_factory;3435.00;12.93;1308.00;5.82;0
352;arms_factory;3447.00;13.90;1305.00;1.10;0
352;arms_factory;3420.00;13.25;1299.00;3.76;0
352;arms_factory;3449.00;14.45;1307.00;0.14;0
352;industrial_complex;3425.00;12.53;1298.00;3.16;0
352;industrial_complex;3449.00;13.30;1302.00;4.37;0
352;industrial_complex;3430.00;12.15;1302.00;2.21;0
352;industrial_complex;3420.00;13.88;1305.00;4.88;0
352;industrial_complex;3425.00;12.45;1297.00;0.15;0
352;industrial_complex;3445.00;14.68;1309.00;2.81;0
352;air_base;3442.00;12.10;1287.00;0.65;0
352;bunker;3448.00;12.43;1298.00;4.78;0
352;bunker;3457.00;14.38;1301.00;4.88;0
352;bunker;3418.00;13.55;1300.00;2.72;0
352;bunker;3450.00;12.60;1295.00;5.38;0
352;bunker;3441.00;13.23;1304.00;1.77;0
352;bunker;3430.00;12.15;1305.00;3.32;0
352;bunker;3431.00;12.70;1309.00;1.17;0
352;bunker;3419.00;13.15;1309.00;2.38;0
352;anti_air_building;3414.00;14.45;1308.00;5.39;0
352;anti_air_building;3425.00;12.68;1300.00;1.77;0
352;anti_air_building;3412.00;14.32;1311.00;4.44;0
352;synthetic_refinery;3438.00;11.78;1290.00;2.27;0
352;radar_station;3436.00;12.18;1299.00;2.77;0
352;rocket_site;3436.00;12.03;1298.00;0.22;0
352;nuclear_reactor;3459.00;12.70;1283.00;2.88;0
353;arms_factory;3402.00;13.38;1320.00;5.82;0
353;arms_factory;3436.00;13.20;1331.00;1.10;0
353;arms_factory;3409.00;13.25;1319.00;3.76;0
353;arms_factory;3436.00;13.60;1324.00;0.14;0
353;arms_factory;3418.00;13.35;1332.00;3.16;0
353;arms_factory;3438.00;13.68;1323.00;4.37;0
353;industrial_complex;3451.00;14.25;1323.00;2.21;0
353;industrial_complex;3431.00;13.10;1322.00;4.88;0
353;industrial_complex;3451.00;14.35;1322.00;0.15;0
353;industrial_complex;3430.00;13.57;1318.00;2.81;0
353;industrial_complex;3440.00;13.90;1319.00;0.65;0
353;industrial_complex;3416.00;13.18;1317.00;4.78;0
353;air_base;3444.00;14.63;1314.00;4.88;0
353;bunker;3401.00;13.43;1320.00;2.72;0
353;bunker;3431.00;13.20;1330.00;5.38;0
353;bunker;3442.00;14.18;1317.00;1.77;0
353;bunker;3416.00;12.90;1321.00;3.32;0
353;bunker;3417.00;13.35;1332.00;1.17;0
353;anti_air_building;3418.00;13.13;1323.00;2.38;0
353;anti_air_building;3457.00;13.88;1323.00;5.39;0
353;anti_air_building;3429.00;13.10;1322.00;1.77;0
353;synthetic_refinery;3446.00;14.45;1319.00;4.44;0
353;radar_station;3431.00;13.03;1324.00;6.12;0
353;rocket_site;3438.00;13.75;1319.00;3.84;0
353;nuclear_reactor;3401.00;13.25;1321.00;0.22;0
354;arms_factory;3462.00;13.45;1325.00;3.76;0
354;arms_factory;3446.00;13.73;1340.00;0.14;0
354;arms_factory;3456.00;13.28;1339.00;3.16;0
354;arms_factory;3423.00;11.75;1342.00;4.37;0
354;arms_factory;3458.00;13.23;1339.00;2.21;0
354;arms_factory;3451.00;13.53;1329.00;4.88;0
354;industrial_complex;3458.00;13.32;1337.00;0.15;0
354;industrial_complex;3452.00;13.88;1333.00;2.81;0
354;industrial_complex;3424.00;13.23;1337.00;0.65;0
354;industrial_complex;3450.00;13.53;1328.00;4.78;0
354;industrial_complex;3437.00;10.28;1341.00;4.88;0
354;industrial_complex;3451.00;9.90;1348.00;2.72;0
354;air_base;3445.00;13.78;1339.00;5.38;0
354;naval_base;3438.00;9.55;1343.00;-2.98;8334
354;naval_base;3422.00;9.80;1344.00;-3.34;8334
354;naval_base;3446.00;9.50;1347.00;-2.76;8334
354;bunker;3455.00;13.35;1341.00;2.38;0
354;bunker;3460.00;13.25;1339.00;5.39;0
354;bunker;3444.00;13.60;1331.00;1.77;0
354;bunker;3441.00;13.48;1333.00;4.44;0
354;bunker;3461.00;13.43;1330.00;2.27;0
354;bunker;3425.00;13.20;1336.00;3.84;0
354;coastal_bunker;3435.00;10.05;1341.00;-2.98;0
354;coastal_bunker;3450.00;9.50;1349.00;-2.76;0
354;coastal_bunker;3417.00;9.50;1344.00;-3.34;0
354;dockyard;3436.00;9.60;1342.00;-2.98;0
354;anti_air_building;3460.00;13.48;1333.00;4.94;0
354;anti_air_building;3438.00;9.88;1342.00;1.33;0
354;anti_air_building;3455.00;13.63;1331.00;5.45;0
354;synthetic_refinery;3447.00;12.43;1343.00;5.55;0
354;radar_station;3444.00;13.85;1338.00;1.55;0
354;rocket_site;3449.00;13.13;1343.00;1.23;0
354;nuclear_reactor;3435.00;13.45;1336.00;1.33;0
355;arms_factory;3398.00;12.90;1336.00;3.16;0
355;arms_factory;3390.00;13.00;1336.00;4.37;0
355;arms_factory;3397.00;12.88;1330.00;2.21;0
355;arms_factory;3387.00;12.70;1334.00;4.88;0
355;arms_factory;3386.00;12.57;1332.00;0.15;0
355;arms_factory;3390.00;12.90;1332.00;2.81;0
355;industrial_complex;3366.00;11.98;1335.00;0.65;0
355;industrial_complex;3361.00;11.80;1332.00;4.78;0
355;industrial_complex;3364.00;11.88;1332.00;4.88;0
355;industrial_complex;3366.00;12.05;1329.00;2.72;0
355;industrial_complex;3368.00;12.07;1333.00;5.38;0
355;industrial_complex;3379.00;10.18;1346.00;1.77;0
355;air_base;3391.00;11.48;1341.00;3.32;0
355;naval_base;3413.00;9.50;1343.00;-3.14;8334
355;naval_base;3382.00;10.13;1347.00;-3.34;8334
355;naval_base;3367.00;10.00;1355.00;-2.85;8308
355;bunker;3389.00;12.50;1340.00;1.77;0
355;bunker;3408.00;12.68;1330.00;4.44;0
355;bunker;3397.00;11.80;1339.00;2.27;0
355;bunker;3367.00;11.15;1351.00;3.84;0
355;bunker;3375.00;11.98;1333.00;0.22;0
355;bunker;3389.00;12.88;1333.00;2.88;0
355;bunker;3367.00;12.05;1327.00;0.72;0
355;bunker;3370.00;12.07;1343.00;2.28;0
355;bunker;3357.00;12.80;1338.00;4.94;0
355;coastal_bunker;3405.00;10.15;1340.00;-3.14;0
355;coastal_bunker;3367.00;10.00;1355.00;-2.85;0
355;coastal_bunker;3387.00;9.98;1345.00;-3.34;0
355;dockyard;3378.00;9.50;1349.00;-3.34;0
355;anti_air_building;3372.00;11.78;1333.00;1.23;0
355;anti_air_building;3373.00;12.18;1338.00;1.33;0
355;anti_air_building;3372.00;12.00;1335.00;5.46;0
355;synthetic_refinery;3376.00;12.07;1335.00;1.84;0
355;radar_station;3387.00;12.65;1339.00;2.96;0
355;rocket_site;3355.00;12.75;1341.00;6.06;0
355;nuclear_reactor;3358.00;13.00;1341.00;3.90;0
356;arms_factory;3340.00;12.82;1350.00;2.21;0
356;arms_factory;3340.00;12.95;1344.00;4.88;0
356;arms_factory;3348.00;12.85;1352.00;0.15;0
356;arms_factory;3329.00;12.93;1341.00;2.81;0
356;arms_factory;3345.00;13.15;1348.00;0.65;0
356;arms_factory;3346.00;13.07;1338.00;4.78;0
356;industrial_complex;3330.00;12.43;1356.00;4.88;0
356;industrial_complex;3341.00;11.68;1335.00;2.72;0
356;industrial_complex;3329.00;12.82;1350.00;5.38;0
356;industrial_complex;3326.00;12.75;1337.00;1.77;0
356;industrial_complex;3341.00;12.90;1345.00;3.32;0
356;industrial_complex;3338.00;11.20;1331.00;1.17;0
356;air_base;3329.00;12.63;1343.00;2.38;0
356;naval_base;3346.00;10.35;1359.00;-2.86;8308
356;naval_base;3329.00;9.98;1360.00;-2.90;8256
356;naval_base;3361.00;9.75;1354.00;-3.14;8308
356;naval_base;3338.00;9.88;1360.00;-3.52;8308
356;bunker;3325.00;13.03;1352.00;3.84;0
356;bunker;3352.00;11.78;1349.00;0.22;0
356;bunker;3336.00;11.65;1335.00;2.88;0
356;bunker;3333.00;12.25;1355.00;0.72;0
356;bunker;3324.00;12.78;1342.00;2.28;0
356;bunker;3333.00;12.70;1345.00;4.94;0
356;bunker;3349.00;12.50;1326.00;1.33;0
356;bunker;3353.00;11.88;1348.00;5.45;0
356;bunker;3354.00;11.75;1350.00;5.55;0
356;bunker;3340.00;13.03;1339.00;3.39;0
356;bunker;3346.00;12.25;1328.00;1.23;0
356;coastal_bunker;3329.00;9.98;1360.00;-2.90;0
356;coastal_bunker;3355.00;11.48;1355.00;-3.14;0
356;coastal_bunker;3342.00;10.43;1359.00;-2.86;0
356;coastal_bunker;3334.00;10.30;1359.00;-2.76;0
356;dockyard;3322.00;10.43;1358.00;-2.90;0
356;anti_air_building;3342.00;12.98;1354.00;3.90;0
356;anti_air_building;3340.00;11.60;1326.00;5.11;0
356;anti_air_building;3349.00;12.23;1346.00;2.95;0
356;synthetic_refinery;3339.00;13.05;1340.00;4.51;0
356;radar_station;3340.00;13.15;1343.00;1.02;0
356;rocket_site;3339.00;11.35;1334.00;5.01;0
356;nuclear_reactor;3339.00;12.68;1349.00;1.39;0
357;arms_factory;1727.00;10.40;1685.00;0.15;0
357;arms_factory;1741.00;9.70;1634.00;2.81;0
357;arms_factory;1721.00;9.90;1644.00;0.65;0
357;arms_factory;1717.00;11.07;1664.00;4.78;0
357;arms_factory;1742.00;10.60;1676.00;4.88;0
357;arms_factory;1702.00;9.75;1610.00;2.72;0
357;industrial_complex;1730.00;10.60;1653.00;5.38;0
357;industrial_complex;1728.00;10.73;1679.00;1.77;0
357;industrial_complex;1715.00;9.65;1623.00;3.32;0
357;industrial_complex;1716.00;9.82;1636.00;1.17;0
357;industrial_complex;1722.00;10.90;1662.00;2.38;0
357;industrial_complex;1737.00;10.65;1666.00;5.39;0
357;air_base;1755.00;9.68;1637.00;1.77;0
357;naval_base;1711.00;9.50;1615.00;0.93;8543
357;naval_base;1724.00;9.50;1620.00;0.79;8543
357;naval_base;1758.00;9.60;1640.00;1.33;8566
357;naval_base;1745.00;9.50;1627.00;-0.12;8543
357;naval_base;1729.00;9.60;1628.00;0.64;8543
357;bunker;1702.00;9.93;1615.00;0.72;0
357;bunker;1743.00;9.65;1634.00;2.28;0
357;bunker;1704.00;11.15;1635.00;4.94;0
357;bunker;1715.00;11.18;1662.00;1.33;0
357;bunker;1720.00;9.70;1626.00;5.45;0
357;bunker;1745.00;10.25;1677.00;5.55;0
357;bunker;1736.00;10.45;1656.00;3.39;0
357;bunker;1733.00;10.05;1648.00;1.23;0
357;bunker;1711.00;10.68;1647.00;1.33;0
357;bunker;1730.00;10.85;1672.00;5.46;0
357;bunker;1735.00;9.70;1641.00;1.84;0
357;bunker;1750.00;9.70;1639.00;4.51;0
357;coastal_bunker;1747.00;9.57;1630.00;0.12;0
357;coastal_bunker;1710.00;9.50;1611.00;0.93;0
357;coastal_bunker;1745.00;9.50;1627.00;-0.12;0
357;coastal_bunker;1728.00;9.60;1626.00;0.79;0
357;coastal_bunker;1729.00;9.60;1628.00;0.64;0
357;dockyard;1740.00;9.50;1625.00;-0.12;0
357;anti_air_building;1742.00;10.60;1666.00;5.01;0
357;anti_air_building;1747.00;10.40;1648.00;1.39;0
357;anti_air_building;1716.00;10.50;1652.00;4.42;0
357;synthetic_refinery;1720.00;11.07;1671.00;5.62;0
357;radar_station;1729.00;9.80;1645.00;2.43;0
357;rocket_site;1718.00;9.80;1634.00;5.02;0
357;nuclear_reactor;1713.00;10.55;1650.00;1.40;0
358;arms_factory;1657.00;9.60;1556.00;0.65;0
358;arms_factory;1667.00;9.70;1559.00;4.78;0
358;arms_factory;1662.00;9.55;1557.00;4.88;0
358;arms_factory;1654.00;9.55;1558.00;2.72;0
358;arms_factory;1654.00;9.55;1558.00;5.38;0
358;arms_factory;1667.00;9.70;1558.00;1.77;0
358;industrial_complex;1665.00;9.55;1557.00;3.32;0
358;industrial_complex;1666.00;9.55;1557.00;1.17;0
358;industrial_complex;1670.00;9.70;1559.00;2.38;0
358;industrial_complex;1670.00;9.70;1559.00;5.39;0
358;industrial_complex;1670.00;9.55;1558.00;1.77;0
358;industrial_complex;1657.00;9.70;1557.00;4.44;0
358;air_base;1657.00;9.70;1557.00;2.27;0
358;naval_base;1672.00;9.68;1559.00;-3.93;8518
358;naval_base;1655.00;9.60;1559.00;-0.79;8518
358;bunker;1654.00;9.60;1560.00;2.88;0
358;bunker;1667.00;9.70;1558.00;0.72;0
358;coastal_bunker;1666.00;9.50;1556.00;-3.93;0
358;coastal_bunker;1655.00;9.50;1555.00;-0.79;0
358;dockyard;1655.00;9.55;1560.00;-0.79;0
358;anti_air_building;1658.00;9.55;1556.00;5.45;0
358;anti_air_building;1658.00;9.55;1556.00;5.55;0
358;anti_air_building;1669.00;9.70;1559.00;3.39;0
358;synthetic_refinery;1658.00;9.68;1558.00;1.23;0
358;radar_station;1666.00;9.53;1560.00;0.79;0
358;rocket_site;1655.00;9.70;1557.00;5.46;0
358;nuclear_reactor;1669.00;9.60;1558.00;1.84;0
359;arms_factory;1632.00;9.70;1536.00;4.88;0
359;arms_factory;1639.00;9.70;1528.00;2.72;0
359;arms_factory;1635.00;9.80;1554.00;5.38;0
359;arms_factory;1647.00;9.70;1542.00;1.77;0
359;arms_factory;1645.00;10.15;1563.00;3.32;0
359;arms_factory;1637.00;9.70;1532.00;1.17;0
359;industrial_complex;1636.00;9.63;1536.00;2.38;0
359;industrial_complex;1647.00;9.70;1546.00;5.39;0
359;industrial_complex;1638.00;10.05;1554.00;1.77;0
359;industrial_complex;1643.00;9.70;1543.00;4.44;0
359;industrial_complex;1636.00;9.65;1540.00;2.27;0
359;industrial_complex;1640.00;9.70;1532.00;3.84;0
359;air_base;1644.00;9.70;1548.00;0.22;0
359;naval_base;1649.00;9.55;1543.00;1.57;8518
359;naval_base;1632.00;9.50;1538.00;-1.25;8492
359;naval_base;1646.00;9.55;1552.00;-4.39;8518
359;naval_base;1637.00;9.50;1528.00;-0.32;8492
359;naval_base;1644.00;9.50;1531.00;0.24;8492
359;naval_base;1648.00;9.50;1555.00;0.98;8518
359;bunker;1649.00;9.70;1560.00;5.55;0
359;bunker;1647.00;9.70;1547.00;3.39;0
359;bunker;1641.00;9.70;1536.00;1.23;0
359;bunker;1641.00;9.70;1539.00;1.33;0
359;bunker;1642.00;10.03;1560.00;5.46;0
359;bunker;1637.00;10.15;1556.00;1.84;0
359;bunker;1644.00;9.78;1553.00;4.51;0
359;bunker;1632.00;9.57;1531.00;6.06;0
359;coastal_bunker;1649.00;9.50;1541.00;1.57;0
359;coastal_bunker;1631.00;9.50;1531.00;-0.32;0
359;coastal_bunker;1651.00;9.57;1560.00;0.98;0
359;coastal_bunker;1647.00;9.50;1535.00;0.24;0
359;coastal_bunker;1648.00;9.55;1550.00;-4.39;0
359;coastal_bunker;1633.00;9.50;1540.00;-1.25;0
359;dockyard;1650.00;9.50;1539.00;1.57;0
359;anti_air_building;1634.00;9.70;1534.00;4.42;0
359;anti_air_building;1648.00;9.70;1543.00;5.62;0
359;anti_air_building;1636.00;9.70;1531.00;3.46;0
359;synthetic_refinery;1639.00;10.40;1556.00;5.02;0
359;radar_station;1641.00;9.70;1546.00;0.56;0
359;rocket_site;1640.00;9.70;1542.00;4.07;0
359;nuclear_reactor;1638.00;9.63;1534.00;1.91;0
360;arms_factory;1595.00;10.53;1561.00;5.38;0
360;arms_factory;1575.00;11.05;1561.00;1.77;0
360;arms_factory;1577.00;12.05;1557.00;3.32;0
360;arms_factory;1568.00;10.60;1579.00;1.17;0
360;arms_factory;1590.00;10.15;1555.00;2.38;0
360;arms_factory;1595.00;11.18;1575.00;5.39;0
360;industrial_complex;1582.00;11.40;1573.00;1.77;0
360;industrial_complex;1633.00;11.03;1569.00;4.44;0
360;industrial_complex;1607.00;11.00;1547.00;2.27;0
360;industrial_complex;1582.00;11.25;1543.00;3.84;0
360;industrial_complex;1560.00;10.60;1556.00;0.22;0
360;industrial_complex;1556.00;10.80;1552.00;2.88;0
360;air_base;1603.00;9.80;1556.00;0.72;0
360;naval_base;1630.00;9.50;1540.00;-0.24;8492
360;bunker;1585.00;11.20;1560.00;4.94;0
360;bunker;1562.00;11.10;1571.00;1.33;0
360;bunker;1568.00;10.70;1554.00;5.45;0
360;bunker;1625.00;9.95;1551.00;5.55;0
360;bunker;1585.00;10.28;1540.00;3.39;0
360;bunker;1600.00;11.53;1539.00;1.23;0
360;bunker;1569.00;11.85;1539.00;1.33;0
360;bunker;1583.00;11.20;1565.00;5.46;0
360;bunker;1579.00;11.07;1541.00;1.84;0
360;bunker;1604.00;9.78;1556.00;4.51;0
360;bunker;1579.00;11.95;1552.00;6.06;0
360;bunker;1570.00;11.32;1546.00;3.90;0
360;bunker;1605.00;10.10;1542.00;5.11;0
360;bunker;1602.00;10.60;1575.00;2.95;0
360;bunker;1615.00;10.82;1553.00;4.51;0
360;bunker;1620.00;11.88;1579.00;0.89;0
360;bunker;1557.00;10.30;1561.00;5.01;0
360;bunker;1572.00;11.00;1566.00;1.39;0
360;bunker;1631.00;9.80;1548.00;4.42;0
360;bunker;1590.00;11.18;1571.00;5.62;0
360;bunker;1634.00;10.23;1565.00;3.46;0
360;bunker;1618.00;11.65;1557.00;5.02;0
360;bunker;1592.00;10.23;1548.00;1.40;0
360;bunker;1551.00;10.40;1541.00;4.07;0
360;bunker;1555.00;10.65;1574.00;1.91;0
360;bunker;1627.00;12.15;1574.00;2.01;0
360;bunker;1578.00;11.32;1576.00;6.13;0
360;bunker;1558.00;10.75;1570.00;3.97;0
360;bunker;1588.00;11.35;1573.00;5.18;0
360;bunker;1601.00;10.50;1573.00;1.91;0
360;bunker;1593.00;10.45;1561.00;4.58;0
360;bunker;1618.00;12.03;1570.00;0.96;0
360;bunker;1628.00;10.20;1555.00;3.63;0
360;bunker;1600.00;10.13;1550.00;0.36;0
360;bunker;1617.00;9.73;1539.00;3.02;0
360;coastal_bunker;1628.00;9.57;1540.00;-0.24;0
360;dockyard;1629.00;9.50;1540.00;-0.24;0
360;anti_air_building;1592.00;11.10;1568.00;5.09;0
360;anti_air_building;1602.00;10.20;1550.00;1.47;0
360;anti_air_building;1618.00;12.03;1570.00;4.13;0
360;synthetic_refinery;1578.00;11.28;1579.00;0.87;0
360;radar_station;1595.00;10.70;1563.00;1.05;0
360;rocket_site;1551.00;10.30;1576.00;6.20;0
360;nuclear_reactor;1566.00;10.95;1546.00;2.58;0
361;arms_factory;1603.00;9.80;1531.00;3.32;0
361;arms_factory;1605.00;9.70;1528.00;1.17;0
361;arms_factory;1610.00;9.70;1527.00;2.38;0
361;arms_factory;1605.00;9.80;1530.00;5.39;0
361;arms_factory;1598.00;9.80;1532.00;1.77;0
361;arms_factory;1598.00;9.80;1531.00;4.44;0
361;industrial_complex;1607.00;9.70;1518.00;2.27;0
361;industrial_complex;1612.00;9.70;1533.00;3.84;0
361;industrial_complex;1595.00;10.18;1530.00;0.22;0
361;industrial_complex;1601.00;9.80;1531.00;2.88;0
361;industrial_complex;1604.00;9.82;1533.00;0.72;0
361;industrial_complex;1606.00;9.80;1532.00;2.28;0
361;air_base;1595.00;10.13;1534.00;4.94;0
361;naval_base;1610.00;9.53;1511.00;0.46;8492
361;naval_base;1612.00;9.57;1526.00;1.45;8492
361;naval_base;1611.00;9.60;1529.00;0.93;8492
361;bunker;1580.00;10.95;1534.00;3.39;0
361;bunker;1597.00;9.88;1532.00;1.23;0
361;bunker;1606.00;9.70;1528.00;1.33;0
361;bunker;1609.00;9.80;1533.00;5.46;0
361;bunker;1606.00;9.68;1514.00;1.84;0
361;coastal_bunker;1612.00;9.57;1526.00;1.45;0
361;coastal_bunker;1614.00;9.50;1507.00;0.46;0
361;coastal_bunker;1613.00;9.60;1531.00;0.93;0
361;dockyard;1611.00;9.55;1528.00;0.93;0
361;anti_air_building;1608.00;9.60;1512.00;2.95;0
361;anti_air_building;1609.00;9.85;1536.00;4.51;0
361;anti_air_building;1610.00;9.70;1530.00;0.89;0
361;synthetic_refinery;1601.00;9.80;1528.00;5.01;0
361;radar_station;1597.00;9.82;1526.00;0.26;0
361;rocket_site;1610.00;9.70;1528.00;4.42;0
361;nuclear_reactor;1595.00;10.30;1532.00;5.62;0
362;arms_factory;1602.00;9.70;1506.00;2.38;0
362;arms_factory;1577.00;9.80;1485.00;5.39;0
362;arms_factory;1595.00;9.80;1494.00;1.77;0
362;arms_factory;1576.00;9.90;1503.00;4.44;0
362;arms_factory;1599.00;9.70;1485.00;2.27;0
362;arms_factory;1591.00;9.80;1516.00;3.84;0
362;industrial_complex;1551.00;11.48;1484.00;0.22;0
362;industrial_complex;1599.00;9.70;1498.00;2.88;0
362;industrial_complex;1594.00;9.80;1497.00;0.72;0
362;industrial_complex;1618.00;9.70;1482.00;2.28;0
362;industrial_complex;1580.00;10.30;1506.00;4.94;0
362;industrial_complex;1541.00;12.45;1488.00;1.33;0
362;air_base;1592.00;9.80;1500.00;5.45;0
362;naval_base;1612.00;9.50;1502.00;1.57;8492
362;naval_base;1612.00;9.57;1485.00;-4.25;8492
362;naval_base;1621.00;9.50;1497.00;-0.79;8492
362;naval_base;1606.00;9.68;1489.00;-4.31;8492
362;naval_base;1613.00;9.50;1494.00;1.19;8492
362;naval_base;1599.00;9.55;1517.00;1.57;8492
362;bunker;1591.00;9.80;1493.00;4.51;0
362;bunker;1576.00;11.23;1517.00;6.06;0
362;bunker;1576.00;9.82;1482.00;3.90;0
362;bunker;1573.00;9.93;1490.00;5.11;0
362;bunker;1611.00;9.70;1481.00;2.95;0
362;bunker;1597.00;9.70;1480.00;4.51;0
362;bunker;1584.00;10.55;1525.00;0.89;0
362;bunker;1611.00;9.57;1504.00;5.01;0
362;bunker;1589.00;9.85;1502.00;1.39;0
362;bunker;1524.00;11.40;1492.00;4.42;0
362;bunker;1532.00;11.85;1486.00;5.62;0
362;bunker;1571.00;11.25;1505.00;3.46;0
362;bunker;1550.00;11.15;1483.00;5.02;0
362;bunker;1602.00;9.70;1501.00;1.40;0
362;bunker;1547.00;11.78;1490.00;4.07;0
362;bunker;1591.00;9.80;1518.00;1.91;0
362;bunker;1584.00;9.80;1484.00;2.01;0
362;bunker;1622.00;9.53;1496.00;6.13;0
362;coastal_bunker;1611.00;9.65;1505.00;1.57;0
362;coastal_bunker;1615.00;9.53;1495.00;1.19;0
362;coastal_bunker;1621.00;9.50;1495.00;-0.79;0
362;coastal_bunker;1599.00;9.55;1517.00;1.57;0
362;coastal_bunker;1606.00;9.68;1489.00;-4.31;0
362;coastal_bunker;1612.00;9.68;1484.00;-4.25;0
362;dockyard;1620.00;9.55;1483.00;-4.25;0
362;anti_air_building;1597.00;9.70;1495.00;3.02;0
362;anti_air_building;1579.00;9.93;1480.00;5.69;0
362;anti_air_building;1595.00;9.70;1486.00;2.07;0
362;synthetic_refinery;1598.00;9.70;1516.00;5.09;0
362;radar_station;1565.00;11.15;1505.00;5.16;0
362;rocket_site;1606.00;9.70;1498.00;4.13;0
362;nuclear_reactor;1592.00;9.80;1498.00;0.87;0
363;arms_factory;1588.00;10.20;1467.00;1.77;0
363;arms_factory;1580.00;9.70;1456.00;4.44;0
363;arms_factory;1593.00;9.75;1468.00;2.27;0
363;arms_factory;1612.00;9.70;1464.00;3.84;0
363;arms_factory;1595.00;9.70;1469.00;0.22;0
363;arms_factory;1614.00;9.70;1465.00;2.88;0
363;industrial_complex;1561.00;10.60;1476.00;0.72;0
363;industrial_complex;1591.00;9.70;1440.00;2.28;0
363;industrial_complex;1565.00;9.73;1450.00;4.94;0
363;industrial_complex;1605.00;9.70;1474.00;1.33;0
363;industrial_complex;1567.00;9.80;1452.00;5.45;0
363;industrial_complex;1598.00;9.70;1476.00;5.55;0
363;air_base;1510.00;13.30;1463.00;3.39;0
363;naval_base;1623.00;9.50;1475.00;1.37;8465
363;naval_base;1601.00;9.53;1445.00;0.93;8389
363;naval_base;1612.00;9.55;1467.00;-1.57;8465
363;naval_base;1615.00;9.50;1450.00;-4.47;8465
363;naval_base;1608.00;9.60;1468.00;0.98;8465
363;naval_base;1590.00;9.60;1436.00;0.54;8389
363;naval_base;1606.00;9.50;1460.00;1.45;8465
363;bunker;1566.00;10.60;1472.00;5.11;0
363;bunker;1588.00;9.70;1438.00;2.95;0
363;bunker;1585.00;9.70;1457.00;4.51;0
363;bunker;1494.00;11.23;1454.00;0.89;0
363;bunker;1527.00;10.68;1459.00;5.01;0
363;bunker;1566.00;10.05;1460.00;1.39;0
363;bunker;1542.00;10.05;1457.00;4.42;0
363;bunker;1518.00;12.07;1466.00;5.62;0
363;bunker;1552.00;10.10;1464.00;3.46;0
363;bunker;1610.00;9.60;1448.00;5.02;0
363;bunker;1589.00;10.30;1468.00;1.40;0
363;bunker;1611.00;9.70;1473.00;4.07;0
363;bunker;1547.00;10.60;1476.00;1.91;0
363;bunker;1613.00;9.70;1465.00;2.01;0
363;bunker;1605.00;9.70;1465.00;6.13;0
363;bunker;1595.00;9.68;1447.00;3.97;0
363;bunker;1605.00;9.65;1463.00;5.18;0
363;bunker;1579.00;10.40;1472.00;1.91;0
363;bunker;1575.00;9.70;1447.00;4.58;0
