176;bunker;2750.00;12.30;1357.00;4.20;0
176;bunker;2765.00;12.60;1357.00;0.59;0
176;bunker;2761.00;12.55;1368.00;4.71;0
176;bunker;2753.00;12.13;1371.00;5.92;0
176;bunker;2741.00;12.07;1368.00;2.65;0
176;bunker;2736.00;12.13;1369.00;5.32;0
176;bunker;2770.00;12.88;1350.00;1.70;0
176;bunker;2731.00;12.07;1344.00;5.82;0
176;bunker;2725.00;11.70;1353.00;1.10;0
176;bunker;2761.00;13.50;1361.00;3.76;0
176;bunker;2742.00;12.57;1345.00;0.14;0
176;bunker;2752.00;12.32;1369.00;3.16;0
176;bunker;2735.00;11.80;1361.00;4.37;0
176;bunker;2737.00;12.05;1350.00;2.21;0
176;bunker;2737.00;12.57;1374.00;4.88;0
176;bunker;2765.00;12.28;1368.00;0.15;0
176;bunker;2735.00;13.07;1377.00;2.81;0
176;bunker;2777.00;11.98;1361.00;0.65;0
176;bunker;2743.00;12.10;1349.00;4.78;0
176;bunker;2728.00;11.70;1350.00;4.88;0
176;bunker;2752.00;12.73;1350.00;2.72;0
176;bunker;2757.00;12.95;1350.00;5.38;0
176;anti_air_building;2756.00;13.00;1362.00;1.77;0
176;anti_air_building;2737.00;12.20;1345.00;3.32;0
176;anti_air_building;2737.00;12.00;1356.00;1.17;0
176;synthetic_refinery;2754.00;12.93;1349.00;2.38;0
176;radar_station;2752.00;12.53;1359.00;3.95;0
176;rocket_site;2750.00;12.40;1367.00;1.77;0
176;nuclear_reactor;2733.00;11.78;1348.00;4.44;0
177;arms_factory;2853.00;9.68;1313.00;3.69;0
177;arms_factory;2857.00;9.68;1316.00;0.43;0
177;arms_factory;2853.00;9.70;1320.00;1.63;0
177;arms_factory;2853.00;9.70;1315.00;5.76;0
177;arms_factory;2858.00;9.68;1317.00;1.03;0
177;arms_factory;2855.00;9.68;1313.00;3.69;0
177;industrial_complex;2856.00;9.70;1316.00;0.08;0
177;industrial_complex;2853.00;9.70;1319.00;4.20;0
177;industrial_complex;2855.00;9.70;1315.00;5.76;0
177;industrial_complex;2856.00;9.70;1317.00;2.14;0
177;industrial_complex;2854.00;9.70;1313.00;6.26;0
177;industrial_complex;2847.00;9.57;1317.00;1.19;0
177;air_base;2851.00;9.70;1319.00;4.20;0
177;naval_base;2853.00;9.50;1311.00;-1.25;8845
177;naval_base;2870.00;9.50;1322.00;-1.57;8871
177;naval_base;2830.00;9.50;1306.00;0.00;5454
177;bunker;2856.00;9.70;1316.00;2.65;0
177;bunker;2827.00;9.57;1304.00;5.32;0
177;bunker;2870.00;9.57;1323.00;1.70;0
177;coastal_bunker;2869.00;9.50;1324.00;-1.57;0
177;coastal_bunker;2846.00;9.50;1318.00;-1.25;0
177;coastal_bunker;2828.00;9.53;1306.00;0.00;0
177;dockyard;2857.00;9.50;1314.00;-1.25;0
177;anti_air_building;2852.00;9.70;1315.00;3.16;0
177;anti_air_building;2848.00;9.68;1318.00;4.37;0
177;anti_air_building;2853.00;9.68;1313.00;2.21;0
177;synthetic_refinery;2857.00;9.68;1316.00;4.88;0
177;radar_station;2850.00;9.50;1312.00;5.93;0
177;rocket_site;2851.00;9.70;1315.00;2.81;0
177;nuclear_reactor;2858.00;9.68;1317.00;0.65;0
178;arms_factory;2588.00;9.68;1115.00;1.63;0
178;arms_factory;2549.00;9.68;1114.00;5.76;0
178;arms_factory;2545.00;9.68;1113.00;1.03;0
178;arms_factory;2561.00;9.55;1107.00;3.69;0
178;arms_factory;2546.00;9.60;1111.00;0.08;0
178;arms_factory;2528.00;9.53;1120.00;4.20;0
178;industrial_complex;2546.00;9.60;1111.00;5.76;0
178;industrial_complex;2549.00;9.70;1113.00;2.14;0
178;industrial_complex;2562.00;9.68;1108.00;6.26;0
178;industrial_complex;2563.00;9.70;1106.00;1.19;0
178;industrial_complex;2563.00;9.55;1105.00;4.20;0
178;industrial_complex;2547.00;9.70;1112.00;0.59;0
178;air_base;2546.00;9.53;1110.00;4.71;0
178;naval_base;2565.00;9.50;1105.00;-1.57;210
178;bunker;2563.00;9.70;1107.00;2.65;0
178;coastal_bunker;2591.00;9.50;1123.00;-4.60;0
178;dockyard;2546.00;9.50;1109.00;-1.57;0
178;anti_air_building;2548.00;9.68;1111.00;5.82;0
178;anti_air_building;2593.00;9.57;1126.00;1.10;0
178;anti_air_building;2588.00;9.68;1115.00;3.76;0
178;synthetic_refinery;2549.00;9.68;1114.00;0.14;0
178;radar_station;2561.00;9.50;1110.00;0.82;0
178;rocket_site;2561.00;9.55;1107.00;4.37;0
178;nuclear_reactor;2563.00;9.70;1106.00;2.21;0
179;arms_factory;2689.00;10.15;1295.00;1.03;0
179;arms_factory;2676.00;9.82;1294.00;3.69;0
179;arms_factory;2691.00;9.95;1291.00;0.08;0
179;arms_factory;2678.00;9.80;1290.00;4.20;0
179;arms_factory;2691.00;10.63;1308.00;5.76;0
179;arms_factory;2692.00;10.55;1306.00;2.14;0
179;industrial_complex;2676.00;9.85;1274.00;6.26;0
179;industrial_complex;2690.00;10.13;1295.00;1.19;0
179;industrial_complex;2685.00;9.98;1281.00;4.20;0
179;industrial_complex;2678.00;9.80;1285.00;0.59;0
179;industrial_complex;2679.00;9.80;1290.00;4.71;0
179;industrial_complex;2675.00;9.80;1285.00;5.92;0
179;air_base;2693.00;10.55;1306.00;2.65;0
179;naval_base;2681.00;9.50;1269.00;-0.79;8772
179;naval_base;2670.00;9.50;1270.00;-1.25;8772
179;naval_base;2669.00;9.50;1289.00;-1.57;5336
179;naval_base;2669.00;9.50;1286.00;-1.82;5336
179;bunker;2680.00;9.80;1290.00;3.76;0
179;bunker;2683.00;9.60;1270.00;0.14;0
179;bunker;2675.00;9.95;1277.00;3.16;0
179;bunker;2681.00;9.93;1293.00;4.37;0
179;bunker;2689.00;10.38;1305.00;2.21;0
179;bunker;2687.00;10.32;1315.00;4.88;0
179;bunker;2681.00;9.82;1304.00;0.15;0
179;bunker;2671.00;9.70;1288.00;2.81;0
179;bunker;2687.00;10.38;1284.00;0.65;0
179;bunker;2679.00;9.98;1281.00;4.78;0
179;bunker;2687.00;10.18;1297.00;4.88;0
179;bunker;2690.00;10.10;1294.00;2.72;0
179;bunker;2672.00;9.70;1277.00;5.38;0
179;coastal_bunker;2680.00;9.50;1270.00;-0.79;0
179;coastal_bunker;2667.00;9.50;1271.00;-1.25;0
179;coastal_bunker;2669.00;9.50;1293.00;-1.57;0
179;coastal_bunker;2669.00;9.50;1280.00;-1.82;0
179;dockyard;2669.00;9.50;1276.00;-1.25;0
179;anti_air_building;2681.00;10.20;1277.00;1.77;0
179;anti_air_building;2685.00;10.30;1313.00;4.44;0
179;anti_air_building;2681.00;10.10;1274.00;2.27;0
179;synthetic_refinery;2673.00;9.70;1279.00;3.84;0
179;radar_station;2682.00;9.98;1293.00;5.35;0
179;rocket_site;2680.00;10.10;1298.00;2.88;0
179;nuclear_reactor;2674.00;9.73;1290.00;0.72;0
180;arms_factory;2691.00;11.93;1350.00;0.08;0
180;arms_factory;2697.00;11.78;1355.00;4.20;0
180;arms_factory;2675.00;11.28;1358.00;5.76;0
180;arms_factory;2693.00;12.45;1356.00;2.14;0
180;arms_factory;2673.00;10.88;1360.00;6.26;0
180;arms_factory;2676.00;11.53;1360.00;1.19;0
180;industrial_complex;2676.00;11.43;1361.00;4.20;0
180;industrial_complex;2674.00;9.73;1346.00;0.59;0
180;industrial_complex;2677.00;10.45;1346.00;4.71;0
180;industrial_complex;2680.00;11.03;1346.00;5.92;0
180;industrial_complex;2673.00;9.70;1347.00;2.65;0
180;industrial_complex;2681.00;11.85;1352.00;5.32;0
180;air_base;2680.00;10.95;1347.00;1.70;0
180;naval_base;2670.00;9.50;1349.00;-1.19;8749
180;naval_base;2668.00;9.50;1357.00;-1.25;5284
180;bunker;2685.00;12.28;1350.00;3.76;0
180;bunker;2686.00;13.13;1356.00;0.14;0
180;bunker;2678.00;10.60;1346.00;3.16;0
180;bunker;2674.00;10.95;1357.00;4.37;0
180;bunker;2696.00;11.48;1352.00;2.21;0
180;bunker;2695.00;11.20;1348.00;4.88;0
180;bunker;2702.00;11.35;1349.00;0.15;0
180;coastal_bunker;2670.00;9.50;1346.00;-1.19;0
180;coastal_bunker;2669.00;9.50;1354.00;-1.25;0
180;dockyard;2670.00;9.50;1347.00;-1.19;0
180;anti_air_building;2691.00;12.60;1355.00;4.88;0
180;anti_air_building;2700.00;11.35;1351.00;2.72;0
180;anti_air_building;2703.00;11.50;1351.00;5.38;0
180;synthetic_refinery;2699.00;11.45;1352.00;1.77;0
180;radar_station;2689.00;12.70;1354.00;3.23;0
180;rocket_site;2674.00;10.18;1354.00;1.17;0
180;nuclear_reactor;2677.00;10.75;1354.00;2.38;0
181;arms_factory;2695.00;11.50;1342.00;5.76;0
181;arms_factory;2675.00;10.93;1332.00;2.14;0
181;arms_factory;2678.00;11.90;1340.00;6.26;0
181;arms_factory;2695.00;11.25;1323.00;1.19;0
181;arms_factory;2685.00;12.25;1341.00;4.20;0
181;arms_factory;2685.00;11.40;1325.00;0.59;0
181;industrial_complex;2683.00;11.10;1320.00;4.71;0
181;industrial_complex;2687.00;11.55;1327.00;5.92;0
181;industrial_complex;2693.00;12.28;1337.00;2.65;0
181;industrial_complex;2674.00;10.43;1335.00;5.32;0
181;industrial_complex;2696.00;12.13;1339.00;1.70;0
181;industrial_complex;2676.00;11.18;1338.00;5.82;0
181;air_base;2687.00;11.98;1342.00;1.10;0
181;naval_base;2670.00;9.50;1338.00;-1.89;8749
181;bunker;2686.00;11.43;1344.00;0.14;0
181;bunker;2698.00;12.95;1335.00;3.16;0
181;bunker;2677.00;10.90;1343.00;4.37;0
181;bunker;2692.00;10.80;1319.00;2.21;0
181;bunker;2695.00;12.20;1338.00;4.88;0
181;bunker;2686.00;11.03;1321.00;0.15;0
181;bunker;2689.00;12.07;1329.00;2.81;0
181;bunker;2691.00;12.80;1334.00;0.65;0
181;bunker;2678.00;11.30;1331.00;4.78;0
181;coastal_bunker;2670.00;9.50;1337.00;-1.89;0
181;dockyard;2671.00;9.50;1343.00;-1.89;0
181;anti_air_building;2689.00;12.68;1336.00;5.38;0
181;anti_air_building;2698.00;12.95;1335.00;1.77;0
181;anti_air_building;2680.00;12.20;1337.00;3.32;0
181;synthetic_refinery;2683.00;12.32;1340.00;1.17;0
181;radar_station;2684.00;11.75;1331.00;2.47;0
181;rocket_site;2678.00;11.50;1342.00;5.39;0
181;nuclear_reactor;2689.00;11.25;1325.00;1.77;0
182;arms_factory;3213.00;9.68;1234.00;6.26;0
182;arms_factory;3190.00;10.32;1235.00;1.19;0
182;arms_factory;3203.00;10.28;1234.00;4.20;0
182;arms_factory;3197.00;11.03;1236.00;0.59;0
182;arms_factory;3200.00;10.07;1232.00;4.71;0
182;arms_factory;3184.00;10.20;1236.00;5.92;0
182;industrial_complex;3198.00;10.65;1236.00;2.65;0
182;industrial_complex;3175.00;10.25;1238.00;5.32;0
182;industrial_complex;3186.00;10.03;1236.00;1.70;0
182;industrial_complex;3192.00;10.82;1237.00;5.82;0
182;industrial_complex;3214.00;9.55;1233.00;1.10;0
182;industrial_complex;3177.00;10.60;1240.00;3.76;0
182;air_base;3200.00;10.78;1234.00;0.14;0
182;naval_base;3211.00;9.50;1232.00;0.79;428
182;naval_base;3188.00;9.53;1238.00;-3.93;6801
182;naval_base;3174.00;9.50;1240.00;-1.82;225
182;naval_base;3199.00;9.50;1231.00;-0.64;5961
182;bunker;3179.00;10.40;1237.00;0.15;0
182;bunker;3190.00;10.68;1237.00;2.81;0
182;bunker;3194.00;11.50;1235.00;0.65;0
182;bunker;3205.00;9.78;1233.00;4.78;0
182;coastal_bunker;3216.00;9.50;1236.00;-4.39;0
182;coastal_bunker;3178.00;9.50;1236.00;-1.82;0
182;coastal_bunker;3190.00;10.07;1238.00;-3.93;0
182;coastal_bunker;3192.00;9.50;1232.00;-0.64;0
182;dockyard;3200.00;9.50;1231.00;0.93;0
182;anti_air_building;3201.00;10.43;1235.00;1.17;0
182;anti_air_building;3213.00;9.68;1234.00;2.38;0
182;anti_air_building;3190.00;10.32;1235.00;5.39;0
182;synthetic_refinery;3192.00;11.07;1236.00;1.77;0
182;radar_station;3195.00;10.88;1237.00;4.64;0
182;rocket_site;3200.00;10.07;1232.00;2.27;0
182;nuclear_reactor;3193.00;10.80;1234.00;3.84;0
183;arms_factory;3328.00;11.05;1235.00;4.20;0
183;arms_factory;3324.00;10.90;1236.00;0.59;0
183;arms_factory;3322.00;11.10;1231.00;4.71;0
183;arms_factory;3319.00;11.05;1230.00;5.92;0
183;arms_factory;3330.00;11.03;1233.00;2.65;0
183;arms_factory;3327.00;11.10;1234.00;5.32;0
183;industrial_complex;3315.00;10.55;1228.00;1.70;0
183;industrial_complex;3323.00;10.65;1228.00;5.82;0
183;industrial_complex;3318.00;10.95;1229.00;1.10;0
183;industrial_complex;3329.00;11.00;1232.00;3.76;0
183;industrial_complex;3326.00;10.95;1230.00;0.14;0
183;industrial_complex;3315.00;10.00;1227.00;3.16;0
183;air_base;3323.00;10.00;1227.00;4.37;0
183;naval_base;3335.00;10.30;1233.00;-3.93;6419
183;naval_base;3323.00;9.50;1226.00;0.88;609
183;bunker;3322.00;10.98;1234.00;0.15;0
183;bunker;3330.00;10.90;1236.00;2.81;0
183;coastal_bunker;3310.00;9.50;1232.00;-2.60;0
183;coastal_bunker;3331.00;10.40;1237.00;-3.93;0
183;dockyard;3337.00;9.88;1239.00;-3.93;0
183;anti_air_building;3318.00;11.05;1230.00;2.72;0
183;anti_air_building;3329.00;11.07;1233.00;5.38;0
183;anti_air_building;3325.00;11.10;1232.00;1.77;0
183;synthetic_refinery;3333.00;10.03;1232.00;3.32;0
183;radar_station;3328.00;11.05;1235.00;4.71;0
183;rocket_site;3320.00;10.53;1227.00;2.38;0
183;nuclear_reactor;3325.00;10.50;1228.00;5.39;0
184;arms_factory;3218.00;10.10;1351.00;4.71;0
184;arms_factory;3204.00;11.05;1343.00;5.92;0
184;arms_factory;3206.00;11.23;1345.00;2.65;0
184;arms_factory;3199.00;10.68;1345.00;5.32;0
184;arms_factory;3210.00;11.35;1344.00;1.70;0
184;arms_factory;3212.00;11.30;1343.00;5.82;0
184;industrial_complex;3214.00;10.75;1342.00;1.10;0
184;industrial_complex;3214.00;11.20;1345.00;3.76;0
184;industrial_complex;3217.00;10.20;1351.00;0.14;0
184;industrial_complex;3195.00;10.00;1343.00;3.16;0
184;industrial_complex;3218.00;10.15;1357.00;4.37;0
184;industrial_complex;3198.00;10.57;1345.00;2.21;0
184;air_base;3197.00;11.40;1347.00;4.88;0
184;naval_base;3199.00;9.50;1342.00;-0.24;7452
184;naval_base;3208.00;9.50;1340.00;-0.54;7452
184;bunker;3213.00;11.28;1345.00;0.65;0
184;bunker;3215.00;10.65;1354.00;4.78;0
184;bunker;3201.00;10.98;1344.00;4.88;0
184;coastal_bunker;3194.00;9.78;1342.00;-0.24;0
184;coastal_bunker;3208.00;9.50;1340.00;-0.54;0
184;dockyard;3204.00;9.50;1341.00;-0.24;0
184;anti_air_building;3203.00;11.38;1346.00;3.32;0
184;anti_air_building;3209.00;11.10;1342.00;1.17;0
184;anti_air_building;3212.00;11.30;1345.00;2.38;0
184;synthetic_refinery;3218.00;10.23;1349.00;5.39;0
184;radar_station;3207.00;11.05;1348.00;0.60;0
184;rocket_site;3217.00;10.40;1357.00;4.44;0
184;nuclear_reactor;3205.00;11.25;1344.00;2.27;0
185;arms_factory;3139.00;11.85;1303.00;2.65;0
185;arms_factory;3147.00;12.43;1305.00;5.32;0
185;arms_factory;3143.00;11.13;1314.00;1.70;0
185;arms_factory;3132.00;10.07;1310.00;5.82;0
185;arms_factory;3128.00;10.50;1312.00;1.10;0
185;arms_factory;3129.00;11.20;1313.00;3.76;0
185;industrial_complex;3138.00;10.35;1295.00;0.14;0
185;industrial_complex;3145.00;9.65;1295.00;3.16;0
185;industrial_complex;3151.00;12.35;1298.00;4.37;0
185;industrial_complex;3144.00;11.88;1302.00;2.21;0
185;industrial_complex;3144.00;12.03;1303.00;4.88;0
185;industrial_complex;3142.00;11.75;1311.00;0.15;0
185;air_base;3135.00;10.05;1308.00;2.81;0
185;naval_base;3138.00;9.50;1293.00;-0.59;5913
185;naval_base;3148.00;9.50;1294.00;-0.17;5913
185;naval_base;3123.00;9.50;1311.00;-1.11;5864
185;naval_base;3134.00;9.50;1306.00;-0.38;5913
185;naval_base;3134.00;9.60;1298.00;-2.16;5913
185;bunker;3140.00;12.38;1318.00;1.77;0
185;bunker;3132.00;11.53;1313.00;3.32;0
185;bunker;3131.00;12.07;1315.00;1.17;0
185;bunker;3138.00;11.45;1305.00;2.38;0
185;bunker;3150.00;12.23;1306.00;5.39;0
185;bunker;3123.00;9.78;1313.00;1.77;0
185;bunker;3142.00;11.63;1308.00;4.44;0
185;bunker;3141.00;9.90;1296.00;2.27;0
185;coastal_bunker;3136.00;9.50;1293.00;-0.59;0
185;coastal_bunker;3131.00;9.50;1300.00;-2.16;0
185;coastal_bunker;3121.00;9.50;1315.00;-1.11;0
185;coastal_bunker;3160.00;10.55;1300.00;-4.33;0
185;coastal_bunker;3126.00;9.50;1309.00;-1.29;0
185;dockyard;3148.00;9.50;1294.00;-0.17;0
185;anti_air_building;3140.00;10.18;1296.00;1.33;0
185;anti_air_building;3134.00;10.65;1300.00;5.45;0
185;anti_air_building;3134.00;10.90;1301.00;5.55;0
185;synthetic_refinery;3142.00;11.80;1304.00;3.39;0
185;radar_station;3141.00;11.93;1309.00;5.59;0
185;rocket_site;3131.00;9.75;1309.00;1.33;0
185;nuclear_reactor;3129.00;12.80;1323.00;5.46;0
186;arms_factory;3155.00;9.63;1265.00;1.70;0
186;arms_factory;3157.00;11.82;1282.00;5.82;0
186;arms_factory;3143.00;9.82;1280.00;1.10;0
186;arms_factory;3155.00;11.88;1276.00;3.76;0
186;arms_factory;3142.00;9.70;1287.00;0.14;0
186;arms_factory;3147.00;10.78;1281.00;3.16;0
186;industrial_complex;3149.00;10.85;1276.00;4.37;0
186;industrial_complex;3146.00;10.68;1283.00;2.21;0
186;industrial_complex;3155.00;12.03;1278.00;4.88;0
186;industrial_complex;3148.00;9.82;1270.00;0.15;0
186;industrial_complex;3147.00;11.00;1283.00;2.81;0
186;industrial_complex;3154.00;11.60;1275.00;0.65;0
186;air_base;3150.00;10.48;1272.00;4.78;0
186;naval_base;3151.00;10.20;1289.00;-3.14;5913
186;naval_base;3164.00;9.50;1256.00;0.20;225
186;naval_base;3138.00;9.50;1283.00;-1.89;5913
186;naval_base;3166.00;9.50;1283.00;1.11;6801
186;naval_base;3157.00;9.63;1264.00;0.17;225
186;naval_base;3143.00;9.50;1268.00;-1.11;5913
186;bunker;3146.00;10.30;1279.00;2.38;0
186;bunker;3150.00;11.73;1285.00;5.39;0
186;bunker;3160.00;10.93;1266.00;1.77;0
186;bunker;3151.00;10.90;1274.00;4.44;0
186;bunker;3159.00;11.35;1282.00;2.27;0
186;bunker;3154.00;11.88;1283.00;3.84;0
186;bunker;3146.00;10.68;1283.00;0.22;0
186;coastal_bunker;3165.00;10.05;1264.00;-4.25;0
186;coastal_bunker;3144.00;9.50;1265.00;-1.11;0
186;coastal_bunker;3139.00;9.50;1287.00;-1.89;0
186;coastal_bunker;3148.00;9.53;1292.00;-3.14;0
186;coastal_bunker;3152.00;9.50;1267.00;0.17;0
186;coastal_bunker;3170.00;9.50;1276.00;1.11;0
186;dockyard;3165.00;9.50;1260.00;-4.25;0
186;anti_air_building;3154.00;11.60;1275.00;3.39;0
186;anti_air_building;3140.00;9.68;1286.00;1.23;0
186;anti_air_building;3151.00;11.65;1280.00;1.33;0
186;synthetic_refinery;3146.00;10.07;1275.00;5.46;0
186;radar_station;3154.00;11.32;1273.00;0.03;0
186;rocket_site;3158.00;11.60;1277.00;4.51;0
186;nuclear_reactor;3145.00;9.68;1269.00;6.06;0
187;arms_factory;3217.00;10.00;1306.00;1.10;0
187;arms_factory;3218.00;10.05;1306.00;3.76;0
187;arms_factory;3225.00;9.53;1281.00;0.14;0
187;arms_factory;3225.00;9.53;1281.00;3.16;0
187;arms_factory;3218.00;10.38;1307.00;4.37;0
187;arms_factory;3224.00;9.60;1282.00;2.21;0
187;industrial_complex;3224.00;9.60;1282.00;4.88;0
187;industrial_complex;3215.00;9.93;1310.00;0.15;0
187;industrial_complex;3204.00;9.57;1268.00;2.81;0
187;industrial_complex;3226.00;9.68;1282.00;0.65;0
187;industrial_complex;3198.00;9.53;1322.00;4.78;0
187;industrial_complex;3204.00;9.65;1269.00;4.88;0
187;air_base;3211.00;9.57;1296.00;2.72;0
187;naval_base;3193.00;9.50;1283.00;-2.23;6801
187;naval_base;3214.00;9.50;1278.00;1.11;7226
187;naval_base;3208.00;9.50;1326.00;0.61;7452
187;bunker;3217.00;10.00;1306.00;1.17;0
187;bunker;3212.00;9.57;1295.00;2.38;0
187;bunker;3199.00;9.50;1278.00;5.39;0
187;coastal_bunker;3197.00;9.50;1280.00;-2.23;0
187;coastal_bunker;3212.00;9.50;1294.00;-2.58;0
187;coastal_bunker;3204.00;9.50;1334.00;0.61;0
187;dockyard;3200.00;9.50;1279.00;1.19;0
187;anti_air_building;3187.00;9.53;1262.00;0.22;0
187;anti_air_building;3225.00;9.68;1282.00;2.88;0
187;anti_air_building;3225.00;9.68;1282.00;0.72;0
187;synthetic_refinery;3204.00;9.57;1268.00;2.28;0
187;radar_station;3209.00;9.50;1296.00;4.18;0
187;rocket_site;3212.00;9.57;1295.00;1.33;0
187;nuclear_reactor;3199.00;9.50;1278.00;5.45;0
188;arms_factory;3138.00;9.78;1635.00;0.14;0
188;arms_factory;3139.00;9.57;1632.00;3.16;0
188;arms_factory;3152.00;10.30;1625.00;4.37;0
188;arms_factory;3142.00;9.63;1631.00;2.21;0
188;arms_factory;3147.00;9.85;1627.00;4.88;0
188;arms_factory;3137.00;9.63;1636.00;0.15;0
188;industrial_complex;3142.00;9.60;1630.00;2.81;0
188;industrial_complex;3137.00;9.60;1638.00;0.65;0
188;industrial_complex;3142.00;9.75;1632.00;4.78;0
188;industrial_complex;3151.00;10.30;1625.00;4.88;0
188;industrial_complex;3140.00;9.75;1634.00;2.72;0
188;industrial_complex;3140.00;9.60;1631.00;5.38;0
188;air_base;3141.00;9.98;1635.00;1.77;0
188;naval_base;3138.00;9.50;1631.00;-1.99;2256
188;bunker;3144.00;9.70;1627.00;1.17;0
188;coastal_bunker;3135.00;9.68;1631.00;-1.99;0
188;dockyard;3135.00;9.60;1633.00;-1.99;0
188;anti_air_building;3140.00;10.00;1636.00;1.77;0
188;anti_air_building;3144.00;9.70;1628.00;4.44;0
188;anti_air_building;3137.00;9.63;1639.00;2.27;0
188;synthetic_refinery;3141.00;9.78;1633.00;3.84;0
188;radar_station;3144.00;9.75;1631.00;5.35;0
188;rocket_site;3138.00;9.78;1635.00;2.88;0
188;nuclear_reactor;3139.00;9.57;1632.00;0.72;0
189;arms_factory;3166.00;10.35;1644.00;4.37;0
189;arms_factory;3177.00;10.35;1647.00;2.21;0
189;arms_factory;3153.00;10.40;1644.00;4.88;0
189;arms_factory;3188.00;10.10;1618.00;0.15;0
189;arms_factory;3184.00;9.93;1615.00;2.81;0
189;arms_factory;3169.00;10.40;1643.00;0.65;0
189;industrial_complex;3181.00;9.90;1635.00;4.78;0
189;industrial_complex;3154.00;10.45;1643.00;4.88;0
189;industrial_complex;3192.00;10.28;1616.00;2.72;0
189;industrial_complex;3159.00;10.40;1636.00;5.38;0
189;industrial_complex;3172.00;10.40;1642.00;1.77;0
189;industrial_complex;3183.00;10.05;1634.00;3.32;0
189;air_base;3175.00;9.73;1628.00;1.17;0
189;naval_base;3135.00;9.50;1642.00;-1.29;2256
189;bunker;3161.00;10.40;1635.00;5.39;0
189;bunker;3173.00;9.88;1636.00;1.77;0
189;bunker;3184.00;10.00;1630.00;4.44;0
189;bunker;3166.00;9.90;1616.00;2.27;0
189;bunker;3174.00;9.70;1624.00;3.84;0
189;bunker;3210.00;10.10;1633.00;0.22;0
189;bunker;3177.00;11.20;1611.00;2.88;0
189;bunker;3190.00;9.80;1608.00;0.72;0
189;bunker;3199.00;10.38;1647.00;2.28;0
189;bunker;3188.00;9.80;1622.00;4.94;0
189;bunker;3176.00;10.28;1644.00;1.33;0
189;bunker;3166.00;10.18;1611.00;5.45;0
189;bunker;3193.00;10.40;1622.00;5.55;0
189;bunker;3185.00;10.30;1640.00;3.39;0
189;bunker;3166.00;9.85;1649.00;1.23;0
189;bunker;3146.00;10.35;1649.00;1.33;0
189;bunker;3159.00;10.30;1626.00;5.46;0
189;bunker;3178.00;10.30;1646.00;1.84;0
189;bunker;3201.00;9.82;1635.00;4.51;0
189;bunker;3188.00;10.30;1643.00;6.06;0
189;bunker;3181.00;9.90;1617.00;3.90;0
189;bunker;3153.00;10.40;1651.00;5.11;0
189;bunker;3143.00;10.30;1639.00;2.95;0
189;coastal_bunker;3135.00;9.50;1642.00;-1.29;0
189;dockyard;3135.00;9.50;1644.00;-1.29;0
189;anti_air_building;3204.00;10.05;1636.00;5.01;0
189;anti_air_building;3159.00;10.30;1624.00;1.39;0
189;anti_air_building;3187.00;9.90;1620.00;4.42;0
189;synthetic_refinery;3173.00;10.40;1647.00;5.62;0
189;radar_station;3177.00;9.70;1627.00;2.43;0
189;rocket_site;3209.00;9.95;1635.00;5.02;0
189;nuclear_reactor;3182.00;10.30;1641.00;1.40;0
190;arms_factory;3203.00;10.38;1652.00;4.88;0
190;arms_factory;3165.00;10.25;1664.00;0.15;0
190;arms_factory;3145.00;10.25;1657.00;2.81;0
190;arms_factory;3192.00;10.30;1656.00;0.65;0
190;arms_factory;3148.00;9.85;1670.00;4.78;0
190;arms_factory;3156.00;9.70;1680.00;4.88;0
190;industrial_complex;3156.00;10.30;1657.00;2.72;0
190;industrial_complex;3162.00;10.40;1660.00;5.38;0
190;industrial_complex;3167.00;9.70;1670.00;1.77;0
190;industrial_complex;3164.00;10.40;1658.00;3.32;0
190;industrial_complex;3171.00;9.70;1664.00;1.17;0
190;industrial_complex;3145.00;9.70;1675.00;2.38;0
190;air_base;3160.00;9.80;1670.00;5.39;0
190;naval_base;3134.00;9.50;1654.00;-1.77;2256
190;naval_base;3142.00;9.57;1674.00;-2.50;2107
190;naval_base;3154.00;9.50;1682.00;-3.39;1885
190;naval_base;3166.00;9.53;1675.00;-3.61;1885
190;naval_base;3137.00;9.50;1664.00;-2.21;2107
190;naval_base;3177.00;9.55;1665.00;-2.94;1885
190;bunker;3174.00;10.30;1656.00;0.72;0
190;bunker;3159.00;10.40;1664.00;2.28;0
190;bunker;3144.00;9.65;1670.00;4.94;0
190;bunker;3157.00;10.35;1658.00;1.33;0
190;bunker;3207.00;9.80;1649.00;5.45;0
190;bunker;3141.00;10.30;1657.00;5.55;0
190;bunker;3222.00;10.30;1639.00;3.39;0
190;bunker;3147.00;9.80;1662.00;1.23;0
190;bunker;3181.00;10.30;1655.00;1.33;0
